Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
2025-03-01,5,Javier May,Tabasco,0.668,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,6,Joaquín Díaz Mena,Yucatán,0.667,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,7,Dennise García Muñoz Ledo,Guanajuato,0.665,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,8,Eduardo Ramírez,Chiapas,0.652,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,9,Marina del Pilar Ávila,Baja California,0.647,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,10,Alejandro Armenta,Puebla,0.633,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,11,María Eugenia Campos,Chihuahua,0.624,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,12,Alfonso Durazo,Sonora,0.611,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,13,Esteban Villegas,Durango,0.604,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,14,Américo Villarreal,Tamaulipas,0.601,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,15,Rocío Nahle,Veracruz,0.597,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,16,Samuel García,Nuevo León,0.588,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,17,Layda Sansores,Campeche,0.583,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,18,Mara Lezama,Quintana Roo,0.582,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,19,Lorena Cuéllar,Tlaxcala,0.579,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,20,Margarita González Saravia,Morelos,0.576,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,21,Rubén Rocha Moya,Sinaloa,0.571,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,22,Miguel Ángel Navarro,Nayarit,0.567,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,23,Julio Menchaca,Hidalgo,0.548,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,24,Indira Vizcaíno,Colima,0.547,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,25,Alfredo Ramírez Bedolla,Michoacán,0.543,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,26,Víctor Manuel Castro,Baja California Sur,0.542,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,27,Marina del Pilar Ávila,Baja California,0.535,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,28,Evelyn Salgado,Guerrero,0.523,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,29,Delfina Gómez,Estado de México,0.521,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,30,Sin datos,Ciudad de México,0.49,Obra pública,Rubrum,Sin datos,Sostenibilidad e infraestructura
2025-03-01,31,Salomón Jara,Oaxaca,0.451,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,32,David Monreal,Zacatecas,0.393,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-03-01,1,Manolo Jiménez Salinas,Coahuila,0.718,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,2,María Eugenia Campos,Chihuahua,0.706,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,3,Eduardo Ramírez,Chiapas,0.698,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,4,Mauricio Kuri,Querétaro,0.691,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,5,Alejandro Armenta,Puebla,0.68,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,6,Javier May,Tabasco,0.673,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,7,Rocío Nahle,Veracruz,0.652,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,8,Ricardo Gallardo,San Luis Potosí,0.642,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,9,Margarita González Saravia,Morelos,0.63,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,10,Tere Jiménez,Aguascalientes,0.61,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,11,Dennise García Muñoz Ledo,Guanajuato,0.6,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,12,Joaquín Díaz Mena,Yucatán,0.598,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,13,Pablo Lemus,Jalisco,0.579,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,14,Alfonso Durazo,Sonora,0.575,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,15,Mara Lezama,Quintana Roo,0.57,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,16,Layda Sansores,Campeche,0.569,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,17,Esteban Villegas,Durango,0.564,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,18,Samuel García,Nuevo León,0.549,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,19,Julio Menchaca,Hidalgo,0.548,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,20,Américo Villarreal,Tamaulipas,0.546,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,21,Víctor Manuel Castro,Baja California Sur,0.539,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,22,Miguel Ángel Navarro,Nayarit,0.528,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,23,Alfredo Ramírez Bedolla,Michoacán,0.524,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,24,Delfina Gómez,Estado De México,0.516,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,25,Evelyn Salgado,Guerrero,0.506,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,26,Lorena Cuéllar,Tlaxcala,0.504,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,27,Marina del Pilar Ávila,Baja California,0.488,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,28,Indira Vizcaíno,Colima,0.478,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,29,Clara Brugada,Cdmx,0.463,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,30,Rubén Rocha Moya,Sinaloa,0.436,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,31,Salomón Jara,Oaxaca,0.395,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,32,David Monreal,Zacatecas,0.362,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-03-01,1,Manolo Jiménez Salinas,Coahuila,0.266,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,2,Víctor Manuel Castro,Baja California Sur,0.284,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,3,Mauricio Kuri,Querétaro,0.31,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,4,Miguel Ángel Navarro,Nayarit,0.35,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,5,Salomón Jara,Oaxaca,0.353,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,6,Joaquín Díaz Mena,Yucatán,0.353,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,7,Layda Sansores,Campeche,0.381,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,8,María Eugenia Campos,Chihuahua,0.386,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,9,Tere Jiménez,Aguascalientes,0.403,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,10,David Monreal,Zacatecas,0.409,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,11,Esteban Villegas,Durango,0.422,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,12,Marina del Pilar Ávila,Baja California,0.453,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,13,Samuel García,Nuevo León,0.455,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,14,Mara Lezama,Quintana Roo,0.492,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,15,Julio Menchaca,Hidalgo,0.496,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,16,Alfredo Ramírez Bedolla,Michoacán,0.507,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,17,Rocío Nahle,Veracruz,0.529,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,18,Sin datos,Ciudad de México,0.547,Percepción de inseguridad,Massive Caller,Sin datos,Gobierno Cercano
2025-03-01,19,Américo Villarreal,Tamaulipas,0.564,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,20,Rubén Rocha Moya,Sinaloa,0.584,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,21,Lorena Cuéllar,Tlaxcala,0.598,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,22,Alfonso Durazo,Sonora,0.605,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,23,Ricardo Gallardo,San Luis Potosí,0.615,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,24,Delfina Gómez,Estado de México,0.623,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,25,Eduardo Ramírez,Chiapas,0.628,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,26,Dennise García Muñoz Ledo,Guanajuato,0.635,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,27,Pablo Lemus,Jalisco,0.642,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,28,Indira Vizcaíno,Colima,0.652,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,29,Javier May,Tabasco,0.654,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,30,Alejandro Armenta,Puebla,0.663,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,31,Evelyn Salgado,Guerrero,0.67,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,32,Margarita González Saravia,Morelos,0.741,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,1,Mauricio Kuri,Querétaro,0.556,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,2,María Eugenia Campos,Chihuahua,0.548,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,3,Manolo Jiménez Salinas,Coahuila,0.538,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,4,Samuel García,Nuevo León,0.532,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,5,Tere Jiménez,Aguascalientes,0.529,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,6,Dennise García Muñoz Ledo,Guanajuato,0.528,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,7,Marina del Pilar Ávila,Baja California,0.523,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,8,Javier May,Tabasco,0.429,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,9,Mara Lezama,Quintana Roo,0.403,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,10,Margarita González Saravia,Morelos,0.376,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,11,Alfonso Durazo,Sonora,0.374,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,12,Rocío Nahle,Veracruz,0.373,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,13,Eduardo Ramírez,Chiapas,0.365,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,14,Pablo Lemus,Jalisco,0.364,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,15,Delfina Gómez,Estado de México,0.339,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,16,Alfredo Ramírez Bedolla,Michoacán,0.339,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,17,Esteban Villegas,Durango,0.338,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,18,Américo Villarreal,Tamaulipas,0.333,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,19,Alejandro Armenta,Puebla,0.325,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,20,Miguel Ángel Navarro,Nayarit,0.318,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,21,Joaquín Díaz Mena,Yucatán,0.317,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,22,Ricardo Gallardo,San Luis Potosí,0.315,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,23,Rubén Rocha Moya,Sinaloa,0.304,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,24,Indira Vizcaíno,Colima,0.302,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,25,Sin datos,Ciudad de México,0.258,Credibilidad y confianza,Massive Caller,Sin datos,Gobierno Cercano
2025-03-01,26,Layda Sansores,Campeche,0.248,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,27,Víctor Manuel Castro,Baja California Sur,0.245,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,28,Julio Menchaca,Hidalgo,0.236,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,29,Evelyn Salgado,Guerrero,0.228,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,30,Lorena Cuéllar,Tlaxcala,0.218,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,31,Salomón Jara,Oaxaca,0.183,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-03-01,32,David Monreal,Zacatecas,0.165,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-02-01,1,Javier May,Tabasco,0.418,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,2,Eduardo Ramírez,Chiapas,0.379,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,3,Mauricio Kuri,Querétaro,0.351,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,4,Américo Villarreal,Tamaulipas,0.281,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,5,María Eugenia Campos,Chihuahua,0.275,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,6,Tere Jiménez,Aguascalientes,0.275,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,7,Margarita González Saravia,Morelos,0.259,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,8,Clara Brugada,CDMX,0.258,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,9,Manolo Jiménez Salinas,Coahuila,0.254,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,10,Rocío Nahle,Veracruz,0.246,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,11,Esteban Villegas,Durango,0.228,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,12,Delfina Gómez,Estado de México,0.225,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,13,Joaquín Díaz Mena,Yucatán,0.192,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,14,Rubén Rocha Moya,Sinaloa,0.187,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,15,Julio Menchaca,Hidalgo,0.184,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,16,Evelyn Salgado,Guerrero,0.183,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,17,Samuel García,Nuevo León,0.183,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,18,Pablo Lemus,Jalisco,0.183,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,19,Dennise García Muñoz Ledo,Guanajuato,0.148,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,20,Víctor Manuel Castro,Baja California Sur,0.147,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,21,Alejandro Armenta,Puebla,0.132,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,22,Layda Sansores,Campeche,0.119,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,23,Alfonso Durazo,Sonora,0.114,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,24,Ricardo Gallardo,San Luis Potosí,0.111,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,25,Salomón Jara,Oaxaca,0.107,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,26,Miguel Ángel Navarro,Nayarit,0.092,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,27,Indira Vizcaíno,Colima,0.087,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,28,Mara Lezama,Quintana Roo,0.077,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,29,Alfredo Ramírez Bedolla,Michoacán,0.077,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,30,Marina del Pilar Ávila,Baja California,0.072,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,31,Lorena Cuéllar,Tlaxcala,0.055,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,32,David Monreal,Zacatecas,0.049,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
2025-02-01,1,Eduardo Ramírez,Chiapas,0.469,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,2,Manolo Jiménez Salinas,Coahuila,0.427,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,3,Mauricio Kuri,Querétaro,0.383,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,4,Javier May,Tabasco,0.348,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,5,Joaquín Díaz Mena,Yucatán,0.327,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,6,Esteban Villegas,Durango,0.318,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,7,Américo Villarreal,Tamaulipas,0.306,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,8,Tere Jiménez,Aguascalientes,0.267,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,9,Víctor Manuel Castro,Baja California Sur,0.254,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,10,Clara Brugada,CDMX,0.241,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,11,María Eugenia Campos,Chihuahua,0.222,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,12,Samuel García,Nuevo León,0.215,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,13,Miguel Ángel Navarro,Nayarit,0.209,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,14,Rocío Nahle,Veracruz,0.207,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,15,Delfina Gómez,Estado de México,0.192,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,16,Evelyn Salgado,Guerrero,0.179,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,17,Julio Menchaca,Hidalgo,0.174,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,18,Rubén Rocha Moya,Sinaloa,0.164,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,19,Layda Sansores,Campeche,0.15,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,20,Pablo Lemus,Jalisco,0.126,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,21,Alfonso Durazo,Sonora,0.124,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,22,Alejandro Armenta,Puebla,0.124,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,23,Margarita González Saravia,Morelos,0.121,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,24,Dennise García Muñoz Ledo,Guanajuato,0.107,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,25,Ricardo Gallardo,San Luis Potosí,0.096,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,26,Salomón Jara,Oaxaca,0.094,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,27,Mara Lezama,Quintana Roo,0.069,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,28,Marina del Pilar Ávila,Baja California,0.062,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,29,Indira Vizcaíno,Colima,0.059,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,30,Alfredo Ramírez Bedolla,Michoacán,0.041,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,31,Lorena Cuéllar,Tlaxcala,0.037,Seguridad,Arias,en funciones,Gobierno Cercano
2025-02-01,32,David Monreal,Zacatecas,0.03,Seguridad,Arias,en funciones,Gobierno Cercano
2025-01-01,1,Manolo Jiménez Salinas,Coahuila,0.661,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,2,Joaquín Díaz Mena,Yucatán,0.658,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,3,Américo Villarreal,Tamaulipas,0.636,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,4,María Eugenia Campos,Chihuahua,0.631,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,5,Eduardo Ramírez,Chiapas,0.626,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,6,Alfonso Durazo,Sonora,0.624,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,7,Javier May,Tabasco,0.62,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,8,Esteban Villegas,Durango,0.619,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,9,Ricardo Gallardo,San Luis Potosí,0.618,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,10,Dennise García Muñoz Ledo,Guanajuato,0.617,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,11,Samuel García,Nuevo León,0.615,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,12,Tere Jiménez,Aguascalientes,0.61,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,13,Indira Vizcaíno,Colima,0.605,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,14,Rocío Nahle,Veracruz,0.599,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,15,Alfredo Ramírez Bedolla,Michoacán,0.5980000000000001,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,16,Mauricio Kuri,Querétaro,0.595,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,17,Mara Lezama,Quintana Roo,0.5940000000000001,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,18,Pablo Lemus,Jalisco,0.583,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,19,Marina del Pilar Ávila,Baja California,0.5730000000000001,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,20,Alejandro Armenta,Puebla,0.5650000000000001,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,21,Layda Sansores,Campeche,0.536,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,22,Miguel Ángel Navarro,Nayarit,0.5309999999999999,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,23,Margarita González Saravia,Morelos,0.5269999999999999,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,24,Clara Brugada,CDMX,0.518,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,25,Julio Menchaca,Hidalgo,0.515,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,26,Rubén Rocha Moya,Sinaloa,0.508,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,27,Lorena Cuéllar,Tlaxcala,0.491,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,28,Delfina Gómez,Estado de México,0.46900000000000003,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,29,David Monreal,Zacatecas,0.45499999999999996,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,30,Víctor Manuel Castro,Baja California Sur,0.445,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,31,Salomón Jara,Oaxaca,0.43,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,32,Evelyn Salgado,Guerrero,0.399,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-01-01,1,Manolo Jiménez Salinas,Coahuila,0.734,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,2,Ricardo Gallardo,San Luis Potosí,0.728,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,3,Eduardo Ramírez,Chiapas,0.708,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,4,Alejandro Armenta,Puebla,0.7030000000000001,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,5,Rocío Nahle,Veracruz,0.702,Cercanía,Rubrum,en funciones,Gobierno Cercano
