Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
jul-25,6,Clara Brugada,CDMX,0.623,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,7,Clara Brugada,CDMX,0.615,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,8,Clara Brugada,CDMX,0.605,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,9,Clara Brugada,CDMX,0.589,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,10,Clara Brugada,CDMX,0.581,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,11,Clara Brugada,CDMX,0.578,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,12,Clara Brugada,CDMX,0.577,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,13,Clara Brugada,CDMX,0.566,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,14,Clara Brugada,CDMX,0.564,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,15,Clara Brugada,CDMX,0.562,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,16,Clara Brugada,CDMX,0.55,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,17,Clara Brugada,CDMX,0.547,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,18,Clara Brugada,CDMX,0.534,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,19,Clara Brugada,CDMX,0.532,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,20,Clara Brugada,CDMX,0.529,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,21,Clara Brugada,CDMX,0.517,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,22,Clara Brugada,CDMX,0.513,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,23,Clara Brugada,CDMX,0.503,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,24,Clara Brugada,CDMX,0.498,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,25,Clara Brugada,CDMX,0.478,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,26,Clara Brugada,CDMX,0.473,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,27,Clara Brugada,CDMX,0.469,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,28,Clara Brugada,CDMX,0.465,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,29,Clara Brugada,CDMX,0.435,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,30,Clara Brugada,CDMX,0.432,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,31,Clara Brugada,CDMX,0.38,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,32,Clara Brugada,CDMX,0.377,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,1,Clara Brugada,CDMX,0.72,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,2,Clara Brugada,CDMX,0.7,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,3,Clara Brugada,CDMX,0.7,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,4,Clara Brugada,CDMX,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,5,Clara Brugada,CDMX,0.67,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,6,Clara Brugada,CDMX,0.66,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,7,Clara Brugada,CDMX,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,8,Clara Brugada,CDMX,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,9,Clara Brugada,CDMX,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,10,Clara Brugada,CDMX,0.61,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,11,Clara Brugada,CDMX,0.59,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,12,Clara Brugada,CDMX,0.59,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,13,Clara Brugada,CDMX,0.58,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,14,Clara Brugada,CDMX,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,15,Clara Brugada,CDMX,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,16,Clara Brugada,CDMX,0.53,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,17,Clara Brugada,CDMX,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,18,Clara Brugada,CDMX,0.51,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,19,Clara Brugada,CDMX,0.5,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,20,Clara Brugada,CDMX,0.49,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,21,Clara Brugada,CDMX,0.49,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,22,Clara Brugada,CDMX,0.47,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,23,Clara Brugada,CDMX,0.47,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,24,Clara Brugada,CDMX,0.46,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,25,Clara Brugada,CDMX,0.45,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,26,Clara Brugada,CDMX,0.44,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,27,Clara Brugada,CDMX,0.42,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,28,Clara Brugada,CDMX,0.4,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,29,Clara Brugada,CDMX,0.38,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,30,Clara Brugada,CDMX,0.32,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,31,Clara Brugada,CDMX,0.32,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,32,Clara Brugada,CDMX,0.3,Capacidad,C&E Research,en funciones,Gobierno Cercano
jul-25,1,Clara Brugada,CDMX,0.73,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,2,Clara Brugada,CDMX,0.72,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,3,Clara Brugada,CDMX,0.72,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,4,Clara Brugada,CDMX,0.71,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,5,Clara Brugada,CDMX,0.71,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,6,Clara Brugada,CDMX,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,7,Clara Brugada,CDMX,0.68,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,8,Clara Brugada,CDMX,0.68,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,9,Clara Brugada,CDMX,0.64,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,10,Clara Brugada,CDMX,0.63,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,11,Clara Brugada,CDMX,0.63,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,12,Clara Brugada,CDMX,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,13,Clara Brugada,CDMX,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,14,Clara Brugada,CDMX,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,15,Clara Brugada,CDMX,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,16,Clara Brugada,CDMX,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,17,Clara Brugada,CDMX,0.57,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,18,Clara Brugada,CDMX,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,19,Clara Brugada,CDMX,0.52,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,20,Clara Brugada,CDMX,0.5,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,21,Clara Brugada,CDMX,0.48,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,22,Clara Brugada,CDMX,0.46,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,23,Clara Brugada,CDMX,0.46,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,24,Clara Brugada,CDMX,0.46,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,25,Clara Brugada,CDMX,0.45,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,26,Clara Brugada,CDMX,0.45,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,27,Clara Brugada,CDMX,0.45,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,28,Clara Brugada,CDMX,0.43,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,29,Clara Brugada,CDMX,0.42,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,30,Clara Brugada,CDMX,0.38,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,31,Clara Brugada,CDMX,0.35,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,32,Clara Brugada,CDMX,0.29,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jul-25,1,Clara Brugada,CDMX,0.73,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,2,Clara Brugada,CDMX,0.73,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,3,Clara Brugada,CDMX,0.72,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,4,Clara Brugada,CDMX,0.7,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,5,Clara Brugada,CDMX,0.69,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,6,Clara Brugada,CDMX,0.67,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,7,Clara Brugada,CDMX,0.62,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,8,Clara Brugada,CDMX,0.6,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,9,Clara Brugada,CDMX,0.6,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,10,Clara Brugada,CDMX,0.59,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,11,Clara Brugada,CDMX,0.58,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,12,Clara Brugada,CDMX,0.57,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,13,Clara Brugada,CDMX,0.56,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,14,Clara Brugada,CDMX,0.52,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,15,Clara Brugada,CDMX,0.51,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,16,Clara Brugada,CDMX,0.5,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,17,Clara Brugada,CDMX,0.45,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,18,Clara Brugada,CDMX,0.4,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,19,Clara Brugada,CDMX,0.36,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,20,Clara Brugada,CDMX,0.36,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,21,Clara Brugada,CDMX,0.35,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,22,Clara Brugada,CDMX,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,23,Clara Brugada,CDMX,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,24,Clara Brugada,CDMX,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,25,Clara Brugada,CDMX,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,26,Clara Brugada,CDMX,0.32,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,27,Clara Brugada,CDMX,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,28,Clara Brugada,CDMX,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,29,Clara Brugada,CDMX,0.3,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,30,Clara Brugada,CDMX,0.29,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,31,Clara Brugada,CDMX,0.29,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,32,Clara Brugada,CDMX,0.28,Empleo,C&E Research,en funciones,Desarrollo económico
jul-25,1,Clara Brugada,CDMX,0.78,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,2,Clara Brugada,CDMX,0.77,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,3,Clara Brugada,CDMX,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,4,Clara Brugada,CDMX,0.74,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,5,Clara Brugada,CDMX,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,6,Clara Brugada,CDMX,0.7,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,7,Clara Brugada,CDMX,0.69,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,8,Clara Brugada,CDMX,0.68,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,9,Clara Brugada,CDMX,0.68,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,10,Clara Brugada,CDMX,0.66,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,11,Clara Brugada,CDMX,0.66,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,12,Clara Brugada,CDMX,0.66,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,13,Clara Brugada,CDMX,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,14,Clara Brugada,CDMX,0.62,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,15,Clara Brugada,CDMX,0.6,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,16,Clara Brugada,CDMX,0.59,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,17,Clara Brugada,CDMX,0.56,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,18,Clara Brugada,CDMX,0.55,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,19,Clara Brugada,CDMX,0.55,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,20,Clara Brugada,CDMX,0.54,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,21,Clara Brugada,CDMX,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,22,Clara Brugada,CDMX,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,23,Clara Brugada,CDMX,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,24,Clara Brugada,CDMX,0.48,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,25,Clara Brugada,CDMX,0.46,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,26,Clara Brugada,CDMX,0.43,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,27,Clara Brugada,CDMX,0.42,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,28,Clara Brugada,CDMX,0.42,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,29,Clara Brugada,CDMX,0.37,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,30,Clara Brugada,CDMX,0.33,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,31,Clara Brugada,CDMX,0.3,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,32,Clara Brugada,CDMX,0.26,Finanzas,C&E Research,en funciones,Gobierno Cercano
jul-25,1,Clara Brugada,CDMX,0.75,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,2,Clara Brugada,CDMX,0.75,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,3,Clara Brugada,CDMX,0.72,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,4,Clara Brugada,CDMX,0.72,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,5,Clara Brugada,CDMX,0.71,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,6,Clara Brugada,CDMX,0.69,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,7,Clara Brugada,CDMX,0.68,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,8,Clara Brugada,CDMX,0.65,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,9,Clara Brugada,CDMX,0.61,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,10,Clara Brugada,CDMX,0.6,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,11,Clara Brugada,CDMX,0.6,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,12,Clara Brugada,CDMX,0.58,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,13,Clara Brugada,CDMX,0.57,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,14,Clara Brugada,CDMX,0.56,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,15,Clara Brugada,CDMX,0.56,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,16,Clara Brugada,CDMX,0.56,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,17,Clara Brugada,CDMX,0.55,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,18,Clara Brugada,CDMX,0.55,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,19,Clara Brugada,CDMX,0.54,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,20,Clara Brugada,CDMX,0.52,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,21,Clara Brugada,CDMX,0.5,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,22,Clara Brugada,CDMX,0.5,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,23,Clara Brugada,CDMX,0.5,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,24,Clara Brugada,CDMX,0.49,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,25,Clara Brugada,CDMX,0.45,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,26,Clara Brugada,CDMX,0.42,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,27,Clara Brugada,CDMX,0.41,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,28,Clara Brugada,CDMX,0.4,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,29,Clara Brugada,CDMX,0.4,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,30,Clara Brugada,CDMX,0.32,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,31,Clara Brugada,CDMX,0.3,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,32,Clara Brugada,CDMX,0.2,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jul-25,1,Clara Brugada,CDMX,0.73,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,2,Clara Brugada,CDMX,0.72,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,3,Clara Brugada,CDMX,0.72,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,4,Clara Brugada,CDMX,0.72,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,5,Clara Brugada,CDMX,0.71,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,6,Clara Brugada,CDMX,0.71,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,7,Clara Brugada,CDMX,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,8,Clara Brugada,CDMX,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,9,Clara Brugada,CDMX,0.61,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,10,Clara Brugada,CDMX,0.6,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,11,Clara Brugada,CDMX,0.6,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,12,Clara Brugada,CDMX,0.58,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,13,Clara Brugada,CDMX,0.56,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,14,Clara Brugada,CDMX,0.56,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,15,Clara Brugada,CDMX,0.55,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,16,Clara Brugada,CDMX,0.54,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,17,Clara Brugada,CDMX,0.53,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,18,Clara Brugada,CDMX,0.51,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,19,Clara Brugada,CDMX,0.5,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,20,Clara Brugada,CDMX,0.49,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,21,Clara Brugada,CDMX,0.48,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,22,Clara Brugada,CDMX,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,23,Clara Brugada,CDMX,0.46,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,24,Clara Brugada,CDMX,0.46,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,25,Clara Brugada,CDMX,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,26,Clara Brugada,CDMX,0.44,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,27,Clara Brugada,CDMX,0.44,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,28,Clara Brugada,CDMX,0.43,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,29,Clara Brugada,CDMX,0.42,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,30,Clara Brugada,CDMX,0.42,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,31,Clara Brugada,CDMX,0.4,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,32,Clara Brugada,CDMX,0.27,Salud,C&E Research,en funciones,Bienestar del Pueblo
jul-25,1,Clara Brugada,CDMX,0.77,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,2,Clara Brugada,CDMX,0.74,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,3,Clara Brugada,CDMX,0.74,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,4,Clara Brugada,CDMX,0.72,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,5,Clara Brugada,CDMX,0.72,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,6,Clara Brugada,CDMX,0.72,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,7,Clara Brugada,CDMX,0.67,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,8,Clara Brugada,CDMX,0.65,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,9,Clara Brugada,CDMX,0.64,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,10,Clara Brugada,CDMX,0.62,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,11,Clara Brugada,CDMX,0.61,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,12,Clara Brugada,CDMX,0.61,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,13,Clara Brugada,CDMX,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,14,Clara Brugada,CDMX,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,15,Clara Brugada,CDMX,0.59,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,16,Clara Brugada,CDMX,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,17,Clara Brugada,CDMX,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,18,Clara Brugada,CDMX,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,19,Clara Brugada,CDMX,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,20,Clara Brugada,CDMX,0.52,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,21,Clara Brugada,CDMX,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,22,Clara Brugada,CDMX,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,23,Clara Brugada,CDMX,0.49,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,24,Clara Brugada,CDMX,0.49,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,25,Clara Brugada,CDMX,0.48,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,26,Clara Brugada,CDMX,0.47,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,27,Clara Brugada,CDMX,0.45,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,28,Clara Brugada,CDMX,0.44,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,29,Clara Brugada,CDMX,0.42,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,30,Clara Brugada,CDMX,0.41,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,31,Clara Brugada,CDMX,0.4,Seguridad,C&E Research,en funciones,Gobierno Cercano
jul-25,32,Clara Brugada,CDMX,0.25,Seguridad,C&E Research,en funciones,Gobierno Cercano
jun-25,1,Clara Brugada,CDMX,0.52,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,2,Clara Brugada,CDMX,0.456,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,3,Clara Brugada,CDMX,0.452,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,4,Clara Brugada,CDMX,0.408,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,5,Clara Brugada,CDMX,0.403,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,6,Clara Brugada,CDMX,0.401,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
