Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
01/01/2025,7,Mauricio Kuri,Querétaro,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,8,Layda Sansores,Campeche,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,9,Eduardo Ramírez,Chiapas,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,10,María Eugenia Campos,Chihuahua,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,11,Dennise García Muñoz Ledo,Guanajuato,0.32,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,12,Julio Menchaca,Hidalgo,0.32,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,13,Marina del Pilar Ávila,Baja California,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,14,Pablo Lemus,Jalisco,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,15,Javier May,Tabasco,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,16,Indira Vizcaíno,Colima,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,17,Miguel Ángel Navarro,Nayarit,0.28,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,18,Américo Villarreal,Tamaulipas,0.26,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,19,Esteban Villegas,Durango,0.24,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,20,Delfina Gómez,Estado de México,0.24,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,21,Alfonso Durazo,Sonora,0.22,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,22,Mara Lezama,Quintana Roo,0.23,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,23,Evelyn Salgado,Guerrero,0.21,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,24,Salomón Jara,Oaxaca,0.21,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,25,Víctor Manuel Castro,Baja California Sur,0.21,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,26,Margarita González Saravia,Morelos,0.2,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,27,David Monreal,Zacatecas,0.2,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,28,Rocío Nahle,Veracruz,0.18,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,29,Lorena Cuéllar,Tlaxcala,0.16,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,30,Alfredo Ramírez Bedolla,Michoacán,0.1,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,31,Rubén Rocha Moya,Sinaloa,0.1,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,32,Alejandro Armenta,Puebla,0,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,1,Eduardo Ramírez,Chiapas,0.654,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,2,Manolo Jiménez Salinas,Coahuila,0.638,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,3,Tere Jiménez,Aguascalientes,0.576,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,4,Rocío Nahle,Veracruz,0.548,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,5,Ricardo Gallardo,San Luis Potosí,0.539,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,6,Alejandro Armenta,Puebla,0.534,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,7,Esteban Villegas,Durango,0.525,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,8,Joaquín Díaz Mena,Yucatán,0.52,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,9,Mauricio Kuri,Querétaro,0.511,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,10,Miguel Ángel Navarro,Nayarit,0.494,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,11,Dennise García Muñoz Ledo,Guanajuato,0.493,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,12,Delfina Gómez,Estado de México,0.482,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,13,Américo Villarreal,Tamaulipas,0.461,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,14,Alfonso Durazo,Sonora,0.457,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,15,Julio Menchaca,Hidalgo,0.452,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,16,María Eugenia Campos,Chihuahua,0.451,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,17,Javier May,Tabasco,0.435,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,18,Margarita González Saravia,Morelos,0.426,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,19,Clara Brugada,CDMX,0.422,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,20,Layda Sansores,Campeche,0.406,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,21,Salomón Jara,Oaxaca,0.392,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,22,Pablo Lemus,Jalisco,0.361,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,23,Marina del Pilar Ávila,Baja California,0.359,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,24,Mara Lezama,Quintana Roo,0.355,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,25,Samuel García,Nuevo León,0.342,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,26,Víctor Manuel Castro,Baja California Sur,0.331,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,27,Indira Vizcaíno,Colima,0.303,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,28,Evelyn Salgado,Guerrero,0.273,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,29,Alfredo Ramírez Bedolla,Michoacán,0.269,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,30,Lorena Cuéllar,Tlaxcala,0.23,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,31,David Monreal,Zacatecas,0.195,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,32,Rubén Rocha Moya,Sinaloa,0.165,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,1,Eduardo Ramírez,Chiapas,0.653,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,2,Ricardo Gallardo,San Luis Potosí,0.619,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,3,Dennise García Muñoz Ledo,Guanajuato,0.58,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,4,Tere Jiménez,Aguascalientes,0.576,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,5,Esteban Villegas,Durango,0.551,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,6,Manolo Jiménez Salinas,Coahuila,0.55,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,7,Alejandro Armenta,Puebla,0.543,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,8,Mauricio Kuri,Querétaro,0.542,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,9,Rocío Nahle,Veracruz,0.537,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,10,Joaquín Díaz Mena,Yucatán,0.522,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,11,Alfonso Durazo,Sonora,0.518,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,12,Delfina Gómez,Estado de México,0.493,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,13,Margarita González Saravia,Morelos,0.485,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,14,Javier May,Tabasco,0.447,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,15,María Eugenia Campos,Chihuahua,0.446,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,16,Américo Villarreal,Tamaulipas,0.434,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,17,Miguel Ángel Navarro,Nayarit,0.43,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,18,Julio Menchaca,Hidalgo,0.429,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,19,Clara Brugada,CDMX,0.408,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,20,Layda Sansores,Campeche,0.401,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,21,Salomón Jara,Oaxaca,0.399,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,22,Pablo Lemus,Jalisco,0.376,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,23,Alfredo Ramírez Bedolla,Michoacán,0.372,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,24,Mara Lezama,Quintana Roo,0.365,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,25,Marina del Pilar Ávila,Baja California,0.35,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,26,Samuel García,Nuevo León,0.329,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,27,Indira Vizcaíno,Colima,0.327,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,28,Evelyn Salgado,Guerrero,0.277,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,29,Lorena Cuéllar,Tlaxcala,0.259,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,30,Víctor Manuel Castro,Baja California Sur,0.249,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,31,David Monreal,Zacatecas,0.169,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/01/2025,32,Rubén Rocha Moya,Sinaloa,0.157,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
01/03/2025,1,Tere Jiménez,Aguascalientes,0.537,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,2,Mauricio Kuri,Querétaro,0.461,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,3,Joaquín Díaz Mena,Yucatán,0.413,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,4,María Eugenia Campos,Chihuahua,0.408,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,5,Eduardo Ramírez,Chiapas,0.407,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,6,Manolo Jiménez Salinas,Coahuila,0.402,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,7,Pablo Lemus,Jalisco,0.336,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,8,Clara Brugada,CDMX,0.335,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,9,Esteban Villegas,Durango,0.33,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,10,Dennise García Muñoz Ledo,Guanajuato,0.319,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,11,Samuel García,Nuevo León,0.316,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,12,Víctor Manuel Castro,Baja California Sur,0.31,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,13,Rocío Nahle,Veracruz,0.302,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,14,Javier May,Tabasco,0.283,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,15,Alfonso Durazo,Sonora,0.282,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,16,Margarita González Saravia,Morelos,0.265,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,17,Américo Villarreal,Tamaulipas,0.261,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,18,Delfina Gómez,Estado de México,0.258,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,19,Ricardo Gallardo,San Luis Potosí,0.257,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,20,Julio Menchaca,Hidalgo,0.241,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,21,Layda Sansores,Campeche,0.241,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,22,Alejandro Armenta,Puebla,0.241,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,23,Evelyn Salgado,Guerrero,0.229,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,24,Lorena Cuéllar,Tlaxcala,0.209,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,25,Rubén Rocha Moya,Sinaloa,0.209,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,26,Indira Vizcaíno,Colima,0.203,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,27,Alfredo Ramírez Bedolla,Michoacán,0.193,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,28,Marina del Pilar Ávila,Baja California,0.154,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,29,Miguel Ángel Navarro,Nayarit,0.15,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,30,Mara Lezama,Quintana Roo,0.112,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,31,Salomón Jara,Oaxaca,0.105,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,32,David Monreal,Zacatecas,0.098,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/03/2025,1,Tere Jiménez,Aguascalientes,0.471,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,2,María Eugenia Campos,Chihuahua,0.426,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,3,Mauricio Kuri,Querétaro,0.423,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,4,Joaquín Díaz Mena,Yucatán,0.376,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,5,Manolo Jiménez Salinas,Coahuila,0.348,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,6,Samuel García,Nuevo León,0.342,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,7,Pablo Lemus,Jalisco,0.33,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,8,Víctor Manuel Castro,Baja California Sur,0.317,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,9,Clara Brugada,CDMX,0.312,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,10,Dennise García Muñoz Ledo,Guanajuato,0.312,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,11,Javier May,Tabasco,0.294,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,12,Eduardo Ramírez,Chiapas,0.283,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,13,Evelyn Salgado,Guerrero,0.27,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,14,Alfonso Durazo,Sonora,0.269,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,15,Esteban Villegas,Durango,0.26,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,16,Ricardo Gallardo,San Luis Potosí,0.258,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,17,Américo Villarreal,Tamaulipas,0.257,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,18,Rocío Nahle,Veracruz,0.255,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,19,Margarita González Saravia,Morelos,0.254,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,20,Julio Menchaca,Hidalgo,0.242,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,21,Delfina Gómez,Estado de México,0.234,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,22,Alejandro Armenta,Puebla,0.207,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,23,Marina del Pilar Ávila,Baja California,0.203,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,24,Lorena Cuéllar,Tlaxcala,0.195,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,25,Indira Vizcaíno,Colima,0.189,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,26,Rubén Rocha Moya,Sinaloa,0.18,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,27,Mara Lezama,Quintana Roo,0.179,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,28,Layda Sansores,Campeche,0.153,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,29,Alfredo Ramírez Bedolla,Michoacán,0.152,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,30,Miguel Ángel Navarro,Nayarit,0.139,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,31,Salomón Jara,Oaxaca,0.093,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,32,David Monreal,Zacatecas,0.074,Empleo,Arias,en funciones,Desarrollo económico
01/03/2025,1,Joaquín Díaz Mena,Yucatán,0.497,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,2,Mauricio Kuri,Querétaro,0.374,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,3,Ricardo Gallardo,San Luis Potosí,0.363,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,4,Tere Jiménez,Aguascalientes,0.356,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,5,Clara Brugada,CDMX,0.35,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,6,María Eugenia Campos,Chihuahua,0.34,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,7,Rubén Rocha Moya,Sinaloa,0.298,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,8,Javier May,Tabasco,0.293,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,9,Pablo Lemus,Jalisco,0.285,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,10,Rocío Nahle,Veracruz,0.284,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,11,Alfonso Durazo,Sonora,0.274,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,12,Dennise García Muñoz Ledo,Guanajuato,0.273,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,13,Esteban Villegas,Durango,0.266,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,14,Eduardo Ramírez,Chiapas,0.26,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,15,Layda Sansores,Campeche,0.247,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,16,Julio Menchaca,Hidalgo,0.24,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,17,Lorena Cuéllar,Tlaxcala,0.236,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,18,Evelyn Salgado,Guerrero,0.225,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,19,Manolo Jiménez Salinas,Coahuila,0.224,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,20,Américo Villarreal,Tamaulipas,0.204,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,21,Delfina Gómez,Estado de México,0.196,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,22,Alfredo Ramírez Bedolla,Michoacán,0.19,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,23,Víctor Manuel Castro,Baja California Sur,0.186,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,24,Miguel Ángel Navarro,Nayarit,0.185,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,25,Salomón Jara,Oaxaca,0.153,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,26,Alejandro Armenta,Puebla,0.137,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,27,Margarita González Saravia,Morelos,0.121,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,28,Mara Lezama,Quintana Roo,0.112,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,29,Marina del Pilar Ávila,Baja California,0.096,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,30,Samuel García,Nuevo León,0.094,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,31,Indira Vizcaíno,Colima,0.093,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,32,David Monreal,Zacatecas,0.089,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,1,Tere Jiménez,Aguascalientes,0.453,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,2,María Eugenia Campos,Chihuahua,0.373,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,3,Eduardo Ramírez,Chiapas,0.358,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,4,Pablo Lemus,Jalisco,0.322,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,5,Mauricio Kuri,Querétaro,0.321,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,6,Javier May,Tabasco,0.318,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,7,Dennise García Muñoz Ledo,Guanajuato,0.312,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,8,Joaquín Díaz Mena,Yucatán,0.31,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,9,Esteban Villegas,Durango,0.293,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,10,Clara Brugada,CDMX,0.285,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,11,Américo Villarreal,Tamaulipas,0.284,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,12,Manolo Jiménez Salinas,Coahuila,0.282,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,13,Alfonso Durazo,Sonora,0.271,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,14,Ricardo Gallardo,San Luis Potosí,0.27,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,15,Margarita González Saravia,Morelos,0.259,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,16,Alfredo Ramírez Bedolla,Michoacán,0.245,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,17,Julio Menchaca,Hidalgo,0.244,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,18,Rocío Nahle,Veracruz,0.242,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,19,Evelyn Salgado,Guerrero,0.217,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,20,Rubén Rocha Moya,Sinaloa,0.215,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,21,Delfina Gómez,Estado de México,0.215,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,22,Samuel García,Nuevo León,0.214,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,23,Layda Sansores,Campeche,0.21,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,24,Víctor Manuel Castro,Baja California Sur,0.202,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,25,Lorena Cuéllar,Tlaxcala,0.2,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,26,Alejandro Armenta,Puebla,0.181,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,27,Miguel Ángel Navarro,Nayarit,0.168,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,28,Indira Vizcaíno,Colima,0.157,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,29,Marina del Pilar Ávila,Baja California,0.126,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,30,Mara Lezama,Quintana Roo,0.118,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,31,Salomón Jara,Oaxaca,0.094,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,32,David Monreal,Zacatecas,0.083,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/03/2025,1,Tere Jiménez,Aguascalientes,0.421,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,2,Dennise García Muñoz Ledo,Guanajuato,0.365,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,3,Mauricio Kuri,Querétaro,0.339,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,4,María Eugenia Campos,Chihuahua,0.32,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,5,Américo Villarreal,Tamaulipas,0.319,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,6,Clara Brugada,CDMX,0.278,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,7,Evelyn Salgado,Guerrero,0.268,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,8,Manolo Jiménez Salinas,Coahuila,0.261,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,9,Pablo Lemus,Jalisco,0.26,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,10,Alfonso Durazo,Sonora,0.247,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,11,Eduardo Ramírez,Chiapas,0.244,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,12,Joaquín Díaz Mena,Yucatán,0.241,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,13,Rocío Nahle,Veracruz,0.227,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,14,Samuel García,Nuevo León,0.226,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,15,Rubén Rocha Moya,Sinaloa,0.218,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,16,Julio Menchaca,Hidalgo,0.215,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,17,Javier May,Tabasco,0.211,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,18,Margarita González Saravia,Morelos,0.208,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,19,Lorena Cuéllar,Tlaxcala,0.205,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,20,Delfina Gómez,Estado de México,0.193,Salud,Arias,en funciones,Bienestar del Pueblo
01/03/2025,21,Layda Sansores,Campeche,0.185,Salud,Arias,en funciones,Bienestar del Pueblo
